Date,Region (CCAA),Positive total (Total casos),IA (casos/100.000 habitantes),Hospitalized (hospitalización),ICU (Ingreso en UCI),Dead (Fallecidos),Cured (Curados),New positive (Nuevos),Source
2020-03-10,C. Valenciana,50,1,,1,1,,,
2020-03-10,Extremadura,8,0.75,,0,0,,,
2020-03-10,Galicia,22,0.81,,2,0,,,
2020-03-10,Madrid,782,11.74,,77,21,,,
2020-03-10,Melilla,0,0,,0,0,,,
2020-03-10,Murcia,9,0.6,,0,0,,,
2020-03-10,Navarra,12,1.83,,2,0,,,
2020-03-10,País Vasco,195,8.83,,5,6,,,
2020-03-10,La Rioja,144,45.45,,1,1,,,
2020-03-10,SPAIN,1622,3.48,,100,35,,,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov-China/documentos/Actualizacion_40_COVID-19.pdf
2020-03-11,Andalucía,90,1.07,,3,0,,,
2020-03-11,Aragón,45,3.41,,3,4,,,
2020-03-11,Asturias,32,3.13,,2,0,,,
2020-03-11,Baleares,16,1.39,,1,0,,,
2020-03-11,Canarias,37,1.49,,1,0,,,
2020-03-11,Cantabria,12,2.07,,0,0,,,
2020-03-11,Castilla La Mancha,71,3.49,,5,0,,,
2020-03-11,Castilla y León,71,2.96,,2,0,,,
2020-03-11,Cataluña,156,2.02,,0,3,,,
2020-03-11,Ceuta,0,0,,0,0,,,
2020-03-11,C. Valenciana,65,1.28,,1,1,,,
2020-03-11,Extremadura,9,0.84,,1,0,,,
2020-03-11,Galicia,39,1.44,,2,0,,,
2020-03-11,Madrid,1024,15.34,,102,31,,,
2020-03-11,Melilla,0,0,,0,0,,,
2020-03-11,Murcia,11,0.74,,0,0,,,
2020-03-11,Navarra,46,7.03,,3,0,,,
2020-03-11,País Vasco,225,10.19,,15,6,,,
2020-03-11,La Rioja,179,56.5,,1,2,,,
2020-03-11,SPAIN,2128,4.55,,142,47,,,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov-China/documentos/Actualizacion_41_COVID-19.pdf
2020-03-12,Andalucía,115,1.35,,4,0,,,
2020-03-12,Aragón,64,4.85,,3,6,,,
2020-03-12,Asturias,47,4.6,,2,1,,,
2020-03-12,Baleares,22,1.83,,2,1,,,
2020-03-12,Canarias,51,2.09,,3,0,,,
2020-03-12,Cantabria,16,2.75,,0,0,,,
2020-03-12,Castilla La Mancha,115,5.66,,9,1,,,
2020-03-12,Castilla y León,92,3.83,,4,0,,,
2020-03-12,Cataluña,260,3.36,,0,4,,,
2020-03-12,Ceuta,0,0,,0,0,,,
2020-03-12,C. Valenciana,76,1.48,,2,1,,,
2020-03-12,Extremadura,19,1.78,,1,1,,,
2020-03-12,Galicia,35,1.3,,2,0,,,
2020-03-12,Madrid,1388,20.77,,135,56,,,
2020-03-12,Melilla,0,0,,0,0,,,
2020-03-12,Murcia,26,1.74,,1,0,,,
2020-03-12,Navarra,73,11.16,,3,0,,,
2020-03-12,País Vasco,346,15.67,,18,11,,,
2020-03-12,La Rioja,205,64.71,,1,2,,,
2020-03-12,SPAIN,2950,6.29,,190,84,,,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov-China/documentos/Actualizacion_42_COVID-19.pdf
2020-03-13,Andalucía,219,2.53,,8,0,,,
2020-03-13,Aragón,80,6.06,,3,7,,,
2020-03-13,Asturias,67,6.55,,2,1,,,
2020-03-13,Baleares,30,2.52,,2,1,,,
2020-03-13,Canarias,70,2.97,,2,0,,,
2020-03-13,Cantabria,29,4.99,,0,0,,,
2020-03-13,Castilla La Mancha,194,9.54,,10,5,,,
2020-03-13,Castilla y León,169,6.96,,8,1,,,
2020-03-13,Cataluña,316,4.08,,25,4,,,
2020-03-13,Ceuta,0,0,,0,0,,,
2020-03-13,C. Valenciana,94,1.72,,2,1,,,
2020-03-13,Extremadura,39,3.65,,1,1,,,
2020-03-13,Galicia,85,3.15,,2,0,,,
2020-03-13,Madrid,1990,29.79,,180,81,,,
2020-03-13,Melilla,2,2.31,,0,0,,,
2020-03-13,Murcia,35,2.34,,1,0,,,
2020-03-13,Navarra,130,19.87,,4,0,,,
2020-03-13,País Vasco,417,18.89,,20,14,,,
2020-03-13,La Rioja,243,76.71,,2,2,,,
2020-03-13,SPAIN,4209,8.99,,272,120,,,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov-China/documentos/Actualizacion_43_COVID-19.pdf
2020-03-16,Andalucía,554,6.44,,11,7,,,
2020-03-16,Aragón,174,13.19,,7,11,,,
2020-03-16,Asturias,177,17.21,,3,1,,,
2020-03-16,Baleares,73,6.18,,4,1,,,
2020-03-16,Canarias,119,5.2,,9,1,,,
2020-03-16,Cantabria,58,8.26,,2,0,,,
2020-03-16,Castilla La Mancha,567,27.74,,23,17,,,
2020-03-16,Castilla y León,334,13.79,,24,9,,,
2020-03-16,Cataluña,903,11.57,,33,12,,,
2020-03-16,Ceuta,1,1.18,,0,0,,,
2020-03-16,C. Valenciana,409,7.87,,4,5,,,
2020-03-16,Extremadura,111,9.83,,1,2,,,
2020-03-16,Galicia,245,9.08,,9,2,,,
2020-03-16,Madrid,4165,62.07,,253,213,,,
2020-03-16,Melilla,8,9.25,,0,0,,,
2020-03-16,Murcia,77,5.15,,2,0,,,
2020-03-16,Navarra,274,41.73,,5,1,,,
2020-03-16,País Vasco,630,28.13,,29,23,,,
2020-03-16,La Rioja,312,98.17,,13,4,,,
2020-03-16,SPAIN,9191,19.3,,432,309,,,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov-China/documentos/Actualizacion_46_COVID-19.pdf
2020-03-17,Andalucía,683,7.97,,13,11,,,
2020-03-17,Aragón,207,15.69,,9,12,,,
2020-03-17,Asturias,193,18.77,,5,1,,,
2020-03-17,Baleares,92,7.83,,4,1,,,
2020-03-17,Canarias,148,6.55,,13,2,,,
2020-03-17,Cantabria,58,8.26,,2,0,,,
2020-03-17,Castilla La Mancha,567,27.55,,23,17,,,
2020-03-17,Castilla y León,431,17.63,,24,12,,,
2020-03-17,Cataluña,1394,17.97,,33,18,,,
2020-03-17,Ceuta,1,1.18,,0,0,,,
2020-03-17,C. Valenciana,541,10.51,,27,13,,,
2020-03-17,Extremadura,153,13.77,,2,3,,,
2020-03-17,Galicia,292,10.82,,9,3,,,
2020-03-17,Madrid,4871,72.37,,340,355,,,
2020-03-17,Melilla,17,19.66,,0,0,,,
2020-03-17,Murcia,97,6.49,,3,0,,,
2020-03-17,Navarra,313,47.69,,10,2,,,
2020-03-17,País Vasco,765,34.06,,33,36,,,
2020-03-17,La Rioja,355,111.11,,13,5,,,
2020-03-17,SPAIN,11178,23.45,,563,491,,,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov-China/documentos/Actualizacion_47_COVID-19.pdf
2020-03-18,Andalucía,859,10.07,,21,19,,,
2020-03-18,Aragón,226,17.13,,9,13,,,
2020-03-18,Asturias,242,23.46,,5,1,,,
2020-03-18,Baleares,112,9.31,,4,1,,,
2020-03-18,Canarias,181,8.08,,17,3,,,
2020-03-18,Cantabria,68,9.98,,3,1,,,
2020-03-18,Castilla La Mancha,675,32.61,,29,28,,,
2020-03-18,Castilla y León,668,27.38,,43,22,,,
2020-03-18,Cataluña,1866,24.12,,33,41,,,
2020-03-18,Ceuta,1,1.18,,0,0,,,
2020-03-18,C. Valenciana,726,14.13,,40,22,,,
2020-03-18,Extremadura,194,17.61,,3,6,,,
2020-03-18,Galicia,341,12.59,,12,3,,,
2020-03-18,Madrid,5637,83.55,,491,390,,,
2020-03-18,Melilla,20,23.12,,0,0,,,
2020-03-18,Murcia,122,8.17,,4,0,,,
2020-03-18,Navarra,386,58.54,,10,3,,,
2020-03-18,País Vasco,973,43.3,,37,40,,,
2020-03-18,La Rioja,419,130.05,,13,5,,,
2020-03-18,SPAIN,13716,28.75,,774,598,,,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov-China/documentos/Actualizacion_48_COVID-19.pdf
2020-03-19,Andalucía,1008,11.84,,25,23,,,
2020-03-19,Aragón,281,21.22,,14,15,,,
2020-03-19,Asturias,292,28.06,,6,1,,,
2020-03-19,Baleares,169,14.18,,7,2,,,
2020-03-19,Canarias,220,9.84,,23,3,,,
2020-03-19,Cantabria,83,12.56,,4,1,,,
2020-03-19,Castilla La Mancha,801,38.76,,37,42,,,
2020-03-19,Castilla y León,868,35.72,,54,29,,,
2020-03-19,Cataluña,2702,34.89,,33,55,,,
2020-03-19,Ceuta,1,1.18,,0,0,,,
2020-03-19,C. Valenciana,921,18.03,,52,24,,,
2020-03-19,Extremadura,241,22.01,,3,8,,,
2020-03-19,Galicia,453,16.74,,15,4,,,
2020-03-19,Madrid,6777,100.35,,590,498,,,
2020-03-19,Melilla,23,26.59,,0,0,,,
2020-03-19,Murcia,167,11.18,,6,0,,,
2020-03-19,Navarra,482,73.22,,11,4,,,
2020-03-19,País Vasco,1190,53.13,,44,53,,,
2020-03-19,La Rioja,468,144.26,,15,5,,,
2020-03-19,SPAIN,17147,35.96,,939,767,,,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov-China/documentos/Actualizacion_49_COVID-19.pdf
2020-03-20,Andalucía,1287,15.05,,38,30,,,
2020-03-20,Aragón,360,26.83,,28,17,,,
2020-03-20,Asturias,344,33.14,,7,2,,,
2020-03-20,Baleares,203,17.14,,10,2,,,
2020-03-20,Canarias,287,12.82,,25,4,,,
2020-03-20,Cantabria,144,23.06,,7,1,,,
2020-03-20,Castilla La Mancha,1044,50.62,,37,62,,,
2020-03-20,Castilla y León,1147,47.22,,69,43,,,
2020-03-20,Cataluña,3270,42.29,,33,82,,,
2020-03-20,Ceuta,5,5.9,,0,0,,,
2020-03-20,C. Valenciana,1105,21.48,,71,33,,,
2020-03-20,Extremadura,297,27.25,,4,10,,,
2020-03-20,Galicia,578,21.3,,19,5,,,
2020-03-20,Madrid,7165,105.47,,678,628,,,
2020-03-20,Melilla,24,27.75,,1,0,,,
2020-03-20,Murcia,204,13.66,,11,0,,,
2020-03-20,Navarra,554,84.22,,19,5,,,
2020-03-20,País Vasco,1465,64.32,,53,71,,,
2020-03-20,La Rioja,497,147.73,,15,7,,,
2020-03-20,SPAIN,19980,41.71,,1141,1002,,,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov-China/documentos/Actualizacion_50_COVID-19.pdf
2020-03-21,Andalucía,1515,17.68,605,53,40,,228,
2020-03-21,Aragón,424,31.3,192,33,22,,64,
2020-03-21,Asturias,486,47.03,133,12,5,,142,
2020-03-21,Baleares,246,20.88,60,14,4,,43,
2020-03-21,Canarias,348,15.65,139,29,7,,61,
2020-03-21,Cantabria,215,35.28,92,9,2,,71,
2020-03-21,Castilla La Mancha,1423,69.26,635,65,84,,379,
2020-03-21,Castilla y León,1466,60.51,575,85,55,,319,
2020-03-21,Cataluña,4203,54.45,1681,298,122,,933,
2020-03-21,Ceuta,5,5.9,0,0,0,,0,
2020-03-21,C. Valenciana,1363,26.64,476,84,50,,258,
2020-03-21,Extremadura,354,32.59,65,6,12,,57,
2020-03-21,Galicia,739,27.26,168,29,9,,161,
2020-03-21,Madrid,8921,131.82,7388,767,804,,1756,
2020-03-21,Melilla,25,28.91,8,1,0,,1,
2020-03-21,Murcia,240,16.07,61,14,1,,36,
2020-03-21,Navarra,664,101.04,222,25,9,,110,
2020-03-21,País Vasco,1725,76.09,654,71,85,,260,
2020-03-21,La Rioja,564,165.72,128,17,15,,67,
2020-03-21,SPAIN,24926,52.18,13282,1612,1326,,4946,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov-China/documentos/Actualizacion_51_COVID-19.pdf
2020-03-22,Andalucía,1725,20.1,724,55,47,,210,
2020-03-22,Aragón,532,39.49,241,45,24,,108,
2020-03-22,Asturias,545,52.6,171,15,8,,59,
2020-03-22,Baleares,331,28.1,79,14,4,,85,
2020-03-22,Canarias,414,18.44,150,32,9,,66,
2020-03-22,Cantabria,282,46.47,116,9,5,,67,
2020-03-22,Castilla La Mancha,1819,88.74,838,76,112,,396,
2020-03-22,Castilla y León,1744,71.76,709,106,74,,278,
2020-03-22,Cataluña,4704,60.65,1681,298,191,,501,
2020-03-22,Ceuta,5,5.9,0,0,0,,0,
2020-03-22,C. Valenciana,1604,31.32,590,113,69,,241,
2020-03-22,Extremadura,384,35.4,87,8,14,,30,
2020-03-22,Galicia,915,33.71,227,35,12,,176,
2020-03-22,Madrid,9702,142.98,8441,834,1021,,781,
2020-03-22,Melilla,25,28.91,12,1,0,,0,
2020-03-22,Murcia,296,19.75,78,16,1,,56,
2020-03-22,Navarra,794,120.91,288,30,14,,130,
2020-03-22,País Vasco,2097,91.81,988,81,97,,372,
2020-03-22,La Rioja,654,189.08,134,17,18,,90,
2020-03-22,SPAIN,28572,59.64,15554,1785,1720,,3646,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov-China/documentos/Actualizacion_52_COVID-19.pdf
2020-03-23,Andalucía,1961,22.66,865,77,58,50,236,
2020-03-23,Aragón,638,47.37,298,52,32,3,106,
2020-03-23,Asturias,594,57.39,194,22,12,21,49,
2020-03-23,Baleares,400,33.84,87,27,10,18,69,
2020-03-23,Canarias,481,21.32,172,32,11,7,67,
2020-03-23,Cantabria,347,57.65,157,14,6,11,65,
2020-03-23,Castilla La Mancha,2078,100.94,1547,142,145,51,259,
2020-03-23,Castilla y León,2055,84.68,860,120,102,117,311,
2020-03-23,Cataluña,5925,76.22,1681,551,245,644,1221,
2020-03-23,Ceuta,6,7.08,0,0,0,0,1,
2020-03-23,C. Valenciana,1901,37.25,702,138,94,36,297,
2020-03-23,Extremadura,493,45.52,131,13,18,6,109,
2020-03-23,Galicia,1208,44.53,270,47,18,19,293,
2020-03-23,Madrid,10575,151.66,9561,942,1263,2063,873,
2020-03-23,Melilla,28,32.37,12,1,0,0,3,
2020-03-23,Murcia,345,22.83,80,23,2,1,49,
2020-03-23,Navarra,886,134.97,339,40,24,7,92,
2020-03-23,País Vasco,2421,102.91,1252,92,120,283,324,
2020-03-23,La Rioja,747,210.23,166,22,22,18,93,
2020-03-23,SPAIN,33089,68.24,18374,2355,2182,3355,4517,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov-China/documentos/Actualizacion_53_COVID-19.pdf
2020-03-24,Andalucía,2471,28.52,1132,102,87,66,510,
2020-03-24,Aragón,758,54.57,384,66,37,3,120,
2020-03-24,Asturias,662,62.57,224,23,22,30,68,
2020-03-24,Baleares,478,40.45,127,35,10,19,78,
2020-03-24,Canarias,557,24.71,207,36,16,8,76,
2020-03-24,Cantabria,425,71.07,200,16,9,12,78,
2020-03-24,Castilla La Mancha,2465,119.34,1826,182,216,53,387,
2020-03-24,Castilla y León,2460,100.19,1057,137,124,140,405,
2020-03-24,Cataluña,7864,100.84,3599,551,282,728,1939,
2020-03-24,Ceuta,6,7.08,0,0,0,0,0,
2020-03-24,C. Valenciana,2167,42.31,917,161,115,37,266,
2020-03-24,Extremadura,636,58.82,161,20,26,8,143,
2020-03-24,Galicia,1415,51.6,338,55,20,19,207,
2020-03-24,Madrid,12352,173.64,10443,1050,1535,2291,1777,
2020-03-24,Melilla,28,32.37,12,1,0,0,0,
2020-03-24,Murcia,385,25.17,99,26,3,1,40,
2020-03-24,Navarra,1014,153.16,405,45,31,11,128,
2020-03-24,País Vasco,2728,114.73,1425,106,133,344,307,
2020-03-24,La Rioja,802,207.7,206,24,30,24,55,
2020-03-24,SPAIN,39673,80.91,22762,2636,2696,3794,6584,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov-China/documentos/Actualizacion_54_COVID-19.pdf
2020-03-25,Andalucía,3010,34.57,1433,116,113,71,539,
2020-03-25,Aragón,907,65.09,459,75,40,4,149,
2020-03-25,Asturias,779,73.24,263,29,25,35,117,
2020-03-25,Baleares,562,45.55,164,40,13,28,84,
2020-03-25,Canarias,657,27.92,235,43,21,15,100,
2020-03-25,Cantabria,510,85.57,241,18,14,12,85,
2020-03-25,Castilla La Mancha,2780,132.9,2162,210,263,71,315,
2020-03-25,Castilla y León,2940,119.4,1244,170,165,213,480,
2020-03-25,Cataluña,9937,128.54,5434,781,516,1274,2073,
2020-03-25,Ceuta,9,10.66,2,1,0,0,3,
2020-03-25,C. Valenciana,2616,51.03,1071,198,143,44,449,
2020-03-25,Extremadura,742,68.97,209,28,39,8,106,
2020-03-25,Galicia,1653,59.95,412,69,27,25,238,
2020-03-25,Madrid,14597,203.02,11153,1150,1825,3031,2245,
2020-03-25,Melilla,38,45.08,14,2,0,0,10,
2020-03-25,Murcia,477,31.18,127,33,5,4,92,
2020-03-25,Navarra,1197,176.39,506,51,33,23,183,
2020-03-25,País Vasco,3271,139.6,1577,119,155,466,543,
2020-03-25,La Rioja,928,238.17,254,33,37,43,126,
2020-03-25,SPAIN,47610,96.56,26960,3166,3434,5367,7937,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov-China/documentos/Actualizacion_55_COVID-19.pdf
2020-03-26,Andalucía,3406,38.96,1626,134,134,77,396,
2020-03-26,Aragón,1116,79.43,562,93,48,4,209,
2020-03-26,Asturias,841,77.84,300,34,27,40,62,
2020-03-26,Baleares,660,53.23,205,43,17,39,98,
2020-03-26,Canarias,784,33.01,279,45,24,18,127,
2020-03-26,Cantabria,671,112.55,300,26,17,14,161,
2020-03-26,Castilla La Mancha,3383,160.32,2162,243,316,95,603,
2020-03-26,Castilla y León,3488,141.33,1515,202,206,308,548,
2020-03-26,Cataluña,11592,148.92,7439,1021,672,1697,1655,
2020-03-26,Ceuta,10,11.84,2,2,0,0,1,
2020-03-26,C. Valenciana,3200,62.5,1278,230,167,57,584,
2020-03-26,Extremadura,969,89.39,241,34,58,24,227,
2020-03-26,Galicia,1915,69.66,503,86,32,47,262,
2020-03-26,Madrid,17166,236,12440,1221,2090,3882,2569,
2020-03-26,Melilla,39,46.27,16,2,1,0,1,
2020-03-26,Murcia,596,38.14,172,36,8,9,119,
2020-03-26,Navarra,1411,205.05,649,54,49,35,214,
2020-03-26,País Vasco,3946,164.99,1907,137,180,621,675,
2020-03-26,La Rioja,995,251.2,316,36,43,48,67,
2020-03-26,SPAIN,56188,113.03,31912,3679,4089,7015,8578,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov-China/documentos/Actualizacion_56_COVID-19.pdf
2020-03-27,Andalucía,3793,42.48,1843,148,144,92,387,
2020-03-27,Aragón,1338,95.35,693,114,58,8,222,
2020-03-27,Asturias,900,81.44,339,47,29,52,59,
2020-03-27,Baleares,755,63.25,237,46,22,67,95,
2020-03-27,Canarias,878,37.52,328,61,27,20,94,
2020-03-27,Cantabria,810,134.41,355,29,21,19,139,
2020-03-27,Castilla La Mancha,3934,183.98,2707,273,367,153,551,
2020-03-27,Castilla y León,4132,165.16,1791,228,252,423,644,
2020-03-27,Cataluña,12940,164.48,8545,1187,880,2348,1348,
2020-03-27,Ceuta,17,20.05,2,2,0,0,7,
2020-03-27,C. Valenciana,3532,68.71,1422,252,198,73,332,
2020-03-27,Extremadura,1231,111.64,277,41,69,33,262,
2020-03-27,Galicia,2322,82.87,557,98,43,67,407,
2020-03-27,Madrid,19243,258.92,13580,1312,2412,5044,2077,
2020-03-27,Melilla,42,46.25,18,2,1,0,3,
2020-03-27,Murcia,714,45.45,209,53,15,12,118,
2020-03-27,Navarra,1641,230.96,732,75,58,70,230,
2020-03-27,País Vasco,4601,189.51,2270,154,207,814,655,
2020-03-27,La Rioja,1236,313.45,388,43,55,62,241,
2020-03-27,SPAIN,64059,127.27,36293,4165,4858,9357,7871,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov-China/documentos/Actualizacion_57_COVID-19.pdf
2020-03-28,Andalucía,4277,47.63,2106,172,175,139,484,
2020-03-28,Aragón,1592,111.5,835,124,58¥,8,254,
2020-03-28,Asturias,1004,89.17,408,50,33,65,104,
2020-03-28,Baleares,862,72.56,283,59,26,80,107,
2020-03-28,Canarias,1025,43.42,377,68,36,25,147,
2020-03-28,Cantabria,937,155.92,406,37,22,21,127,
2020-03-28,Castilla La Mancha,4512,207.74,2977,289,448,197,578,
